Price,Ticker,PredictedSignal
Ticker,,
6934,GOOGL,1
6935,MSFT,1
6936,AAPL,1
6937,TSLA,0
6938,AAPL,0
6939,NVDA,1
6940,TSLA,0
6941,GOOGL,1
6942,MSFT,1
6943,AAPL,0
6944,NVDA,0
6945,GOOGL,1
6946,TSLA,0
6947,MSFT,1
6948,NVDA,0
6949,TSLA,0
6950,MSFT,1
6951,GOOGL,1
6952,AAPL,0
6953,MSFT,1
6954,TSLA,0
6955,GOOGL,0
6956,AAPL,0
6957,NVDA,0
6958,MSFT,1
6959,GOOGL,0
6960,TSLA,0
6961,AAPL,0
6962,NVDA,0
6963,GOOGL,0
6964,TSLA,0
6965,NVDA,0
6966,AAPL,0
6967,MSFT,1
6968,NVDA,0
6969,TSLA,0
6970,AAPL,0
6971,MSFT,1
6972,GOOGL,0
6973,MSFT,1
6974,GOOGL,1
6975,TSLA,0
6976,NVDA,1
6977,AAPL,1
6978,MSFT,1
6979,GOOGL,0
6980,TSLA,0
6981,NVDA,0
6982,AAPL,0
6983,MSFT,1
6984,TSLA,0
6985,GOOGL,0
6986,AAPL,0
6987,NVDA,0
6988,AAPL,0
6989,NVDA,0
6990,TSLA,0
6991,GOOGL,0
6992,MSFT,1
6993,NVDA,0
6994,TSLA,0
6995,AAPL,0
6996,GOOGL,0
6997,MSFT,1
6998,GOOGL,1
6999,NVDA,0
7000,AAPL,1
7001,MSFT,1
7002,TSLA,0
7003,TSLA,0
7004,NVDA,1
7005,MSFT,1
7006,GOOGL,1
7007,AAPL,1
7008,TSLA,1
7009,NVDA,1
7010,MSFT,1
7011,AAPL,0
7012,GOOGL,1
7013,GOOGL,0
7014,MSFT,1
7015,TSLA,0
7016,NVDA,0
7017,AAPL,0
7018,NVDA,1
7019,MSFT,1
7020,GOOGL,1
7021,AAPL,1
7022,TSLA,1
7023,MSFT,1
7024,GOOGL,1
7025,NVDA,1
7026,AAPL,1
7027,TSLA,1
7028,MSFT,1
7029,NVDA,1
7030,TSLA,1
7031,AAPL,1
7032,GOOGL,1
7033,NVDA,1
7034,TSLA,1
7035,AAPL,0
7036,GOOGL,1
7037,MSFT,1
7038,AAPL,1
7039,MSFT,1
7040,NVDA,1
7041,TSLA,1
7042,GOOGL,1
7043,AAPL,0
7044,MSFT,1
7045,TSLA,1
7046,NVDA,1
7047,GOOGL,1
7048,TSLA,1
7049,GOOGL,1
7050,AAPL,0
7051,MSFT,1
7052,NVDA,1
7053,TSLA,1
7054,NVDA,1
7055,AAPL,0
7056,MSFT,0
7057,GOOGL,1
7058,NVDA,1
7059,AAPL,0
7060,TSLA,0
7061,MSFT,1
7062,GOOGL,1
7063,GOOGL,1
7064,TSLA,0
7065,MSFT,1
7066,NVDA,1
7067,AAPL,0
7068,TSLA,0
7069,MSFT,1
7070,AAPL,1
7071,GOOGL,1
7072,NVDA,1
7073,AAPL,1
7074,MSFT,1
7075,GOOGL,1
7076,NVDA,1
7077,TSLA,1
7078,AAPL,1
7079,MSFT,1
7080,GOOGL,1
7081,NVDA,1
7082,TSLA,1
7083,MSFT,0
7084,NVDA,0
7085,TSLA,1
7086,GOOGL,1
7087,AAPL,1
7088,NVDA,0
7089,MSFT,1
7090,GOOGL,1
7091,AAPL,1
7092,TSLA,1
7093,TSLA,1
7094,NVDA,1
7095,GOOGL,1
7096,AAPL,1
7097,MSFT,1
7098,GOOGL,1
7099,TSLA,1
7100,MSFT,1
7101,AAPL,1
7102,NVDA,1
7103,MSFT,1
7104,GOOGL,0
7105,TSLA,0
7106,AAPL,1
7107,NVDA,1
7108,MSFT,1
7109,GOOGL,0
7110,AAPL,1
7111,TSLA,0
7112,NVDA,1
7113,AAPL,1
7114,TSLA,0
7115,MSFT,1
7116,NVDA,1
7117,GOOGL,0
7118,MSFT,1
7119,AAPL,1
7120,TSLA,1
7121,GOOGL,0
7122,NVDA,1
7123,GOOGL,1
7124,TSLA,1
7125,AAPL,1
7126,MSFT,1
7127,NVDA,1
7128,NVDA,1
7129,TSLA,1
7130,MSFT,1
7131,GOOGL,1
7132,AAPL,1
7133,AAPL,1
7134,TSLA,1
7135,GOOGL,1
7136,NVDA,1
7137,MSFT,1
7138,TSLA,1
7139,AAPL,1
7140,GOOGL,1
7141,NVDA,1
7142,MSFT,1
7143,AAPL,0
7144,MSFT,1
7145,TSLA,1
7146,NVDA,1
7147,GOOGL,1
7148,AAPL,1
7149,NVDA,1
7150,GOOGL,1
7151,MSFT,1
7152,TSLA,1
7153,AAPL,1
7154,TSLA,1
7155,NVDA,1
7156,GOOGL,0
7157,MSFT,1
7158,GOOGL,0
7159,TSLA,1
7160,MSFT,1
7161,NVDA,1
7162,AAPL,1
7163,MSFT,1
7164,NVDA,1
7165,AAPL,1
7166,TSLA,0
7167,GOOGL,0
7168,TSLA,0
7169,MSFT,1
7170,NVDA,1
7171,AAPL,1
7172,GOOGL,1
7173,NVDA,1
7174,AAPL,1
7175,MSFT,1
7176,GOOGL,1
7177,TSLA,0
7178,NVDA,1
7179,GOOGL,1
7180,AAPL,1
7181,TSLA,0
7182,MSFT,1
7183,AAPL,1
7184,MSFT,1
7185,GOOGL,0
7186,NVDA,0
7187,TSLA,0
7188,GOOGL,0
7189,AAPL,1
7190,MSFT,1
7191,NVDA,0
7192,TSLA,0
7193,AAPL,0
7194,GOOGL,1
7195,MSFT,1
7196,NVDA,1
7197,TSLA,1
7198,AAPL,1
7199,GOOGL,1
7200,TSLA,1
7201,NVDA,1
7202,MSFT,1
7203,AAPL,1
7204,GOOGL,1
7205,TSLA,0
7206,NVDA,0
7207,MSFT,1
7208,NVDA,0
7209,AAPL,1
7210,GOOGL,1
7211,TSLA,0
7212,MSFT,1
7213,AAPL,1
7214,NVDA,0
7215,TSLA,0
7216,GOOGL,0
7217,MSFT,1
7218,MSFT,1
7219,TSLA,0
7220,AAPL,0
7221,GOOGL,0
7222,NVDA,0
7223,AAPL,0
7224,TSLA,1
7225,MSFT,1
7226,NVDA,0
7227,GOOGL,0
7228,GOOGL,1
7229,TSLA,1
7230,AAPL,0
7231,NVDA,1
7232,MSFT,1
7233,NVDA,1
7234,AAPL,1
7235,MSFT,1
7236,GOOGL,1
7237,TSLA,1
7238,NVDA,1
7239,MSFT,1
7240,GOOGL,1
7241,AAPL,1
7242,TSLA,1
7243,TSLA,1
7244,GOOGL,1
7245,NVDA,0
7246,AAPL,1
7247,MSFT,1
7248,NVDA,0
7249,AAPL,0
7250,TSLA,1
7251,GOOGL,1
7252,MSFT,1
7253,MSFT,1
7254,TSLA,1
7255,AAPL,0
7256,GOOGL,1
7257,NVDA,0
7258,MSFT,1
7259,TSLA,1
7260,AAPL,0
7261,GOOGL,1
7262,NVDA,1
7263,TSLA,1
7264,GOOGL,1
7265,NVDA,1
7266,MSFT,1
7267,AAPL,0
7268,NVDA,1
7269,GOOGL,0
7270,AAPL,1
7271,TSLA,1
7272,MSFT,1
7273,MSFT,1
7274,GOOGL,0
7275,NVDA,1
7276,TSLA,1
7277,AAPL,1
7278,TSLA,1
7279,NVDA,1
7280,AAPL,1
7281,MSFT,1
7282,GOOGL,1
7283,TSLA,1
7284,AAPL,1
7285,MSFT,1
7286,NVDA,1
7287,GOOGL,1
7288,GOOGL,1
7289,MSFT,1
7290,TSLA,0
7291,NVDA,1
7292,AAPL,0
7293,TSLA,1
7294,NVDA,1
7295,GOOGL,1
7296,MSFT,1
7297,AAPL,0
7298,AAPL,0
7299,GOOGL,1
7300,NVDA,0
7301,MSFT,1
7302,TSLA,0
7303,AAPL,0
7304,GOOGL,1
7305,NVDA,0
7306,MSFT,1
7307,TSLA,1
7308,NVDA,0
7309,MSFT,1
7310,TSLA,1
7311,AAPL,1
7312,GOOGL,1
7313,TSLA,1
7314,MSFT,1
7315,NVDA,1
7316,GOOGL,1
7317,AAPL,1
7318,AAPL,1
7319,MSFT,1
7320,TSLA,0
7321,GOOGL,1
7322,NVDA,1
7323,GOOGL,0
7324,TSLA,0
7325,NVDA,0
7326,AAPL,1
7327,MSFT,1
7328,GOOGL,0
7329,NVDA,0
7330,AAPL,0
7331,TSLA,0
7332,MSFT,1
7333,MSFT,1
7334,AAPL,0
7335,GOOGL,0
7336,TSLA,0
7337,NVDA,0
7338,GOOGL,1
7339,TSLA,1
7340,MSFT,1
7341,AAPL,0
7342,NVDA,1
7343,NVDA,1
7344,MSFT,1
7345,TSLA,1
7346,AAPL,1
7347,GOOGL,1
7348,NVDA,1
7349,MSFT,1
7350,TSLA,1
7351,AAPL,1
7352,GOOGL,1
7353,MSFT,1
7354,AAPL,1
7355,GOOGL,1
7356,NVDA,1
7357,TSLA,1
7358,GOOGL,1
7359,AAPL,0
7360,TSLA,0
7361,MSFT,1
7362,NVDA,1
7363,NVDA,1
7364,AAPL,0
7365,GOOGL,1
7366,MSFT,1
7367,TSLA,1
7368,MSFT,1
7369,GOOGL,1
7370,TSLA,1
7371,NVDA,1
7372,AAPL,1
7373,MSFT,1
7374,TSLA,1
7375,NVDA,1
7376,GOOGL,1
7377,AAPL,1
7378,AAPL,1
7379,NVDA,0
7380,MSFT,1
7381,GOOGL,1
7382,TSLA,1
7383,MSFT,1
7384,GOOGL,0
7385,AAPL,1
7386,NVDA,0
7387,TSLA,1
7388,TSLA,0
7389,AAPL,1
7390,GOOGL,0
7391,NVDA,1
7392,MSFT,1
7393,TSLA,1
7394,AAPL,1
7395,GOOGL,0
7396,NVDA,0
7397,MSFT,1
7398,GOOGL,1
7399,TSLA,1
7400,MSFT,1
7401,AAPL,1
7402,NVDA,0
7403,MSFT,1
7404,AAPL,0
7405,GOOGL,0
7406,NVDA,0
7407,TSLA,1
7408,AAPL,0
7409,TSLA,0
7410,GOOGL,0
7411,MSFT,1
7412,NVDA,0
7413,NVDA,0
7414,GOOGL,0
7415,AAPL,0
7416,MSFT,1
7417,TSLA,0
7418,TSLA,0
7419,GOOGL,0
7420,NVDA,1
7421,AAPL,0
7422,MSFT,1
7423,TSLA,1
7424,AAPL,1
7425,GOOGL,1
7426,NVDA,0
7427,MSFT,1
7428,MSFT,1
7429,TSLA,1
7430,NVDA,0
7431,AAPL,0
7432,GOOGL,1
7433,GOOGL,0
7434,MSFT,1
7435,TSLA,1
7436,NVDA,0
7437,AAPL,0
7438,MSFT,1
7439,TSLA,0
7440,NVDA,0
7441,AAPL,0
7442,GOOGL,0
7443,GOOGL,0
7444,MSFT,1
7445,TSLA,0
7446,AAPL,0
7447,NVDA,0
7448,AAPL,0
7449,GOOGL,0
7450,MSFT,1
7451,TSLA,0
7452,NVDA,1
7453,GOOGL,1
7454,MSFT,1
7455,TSLA,1
7456,NVDA,1
7457,AAPL,1
7458,GOOGL,1
7459,AAPL,1
7460,TSLA,1
7461,NVDA,1
7462,MSFT,1
7463,AAPL,0
7464,TSLA,1
7465,NVDA,0
7466,GOOGL,1
7467,MSFT,1
7468,AAPL,0
7469,TSLA,1
7470,GOOGL,0
7471,NVDA,0
7472,MSFT,1
7473,NVDA,0
7474,AAPL,0
7475,TSLA,1
7476,GOOGL,0
7477,MSFT,1
7478,AAPL,0
7479,GOOGL,0
7480,NVDA,0
7481,TSLA,1
7482,MSFT,1
7483,TSLA,0
7484,MSFT,1
7485,GOOGL,1
7486,NVDA,1
7487,AAPL,1
7488,AAPL,0
7489,GOOGL,0
7490,NVDA,0
7491,TSLA,1
7492,MSFT,1
7493,AAPL,0
7494,NVDA,0
7495,TSLA,1
7496,GOOGL,1
7497,MSFT,1
7498,TSLA,1
7499,GOOGL,1
7500,NVDA,0
7501,AAPL,0
7502,MSFT,1
7503,AAPL,1
7504,MSFT,1
7505,TSLA,1
7506,GOOGL,1
7507,NVDA,1
7508,GOOGL,1
7509,TSLA,1
7510,AAPL,1
7511,NVDA,1
7512,MSFT,1
7513,GOOGL,1
7514,TSLA,1
7515,AAPL,1
7516,NVDA,0
7517,MSFT,1
7518,AAPL,0
7519,MSFT,1
7520,NVDA,0
7521,GOOGL,0
7522,TSLA,1
7523,MSFT,1
7524,AAPL,0
7525,NVDA,1
7526,GOOGL,0
7527,TSLA,1
7528,GOOGL,1
7529,MSFT,1
7530,TSLA,1
7531,AAPL,1
7532,NVDA,1
7533,TSLA,1
7534,MSFT,1
7535,AAPL,1
7536,GOOGL,1
7537,NVDA,1
7538,AAPL,1
7539,MSFT,0
7540,NVDA,1
7541,TSLA,1
7542,GOOGL,1
7543,NVDA,1
7544,GOOGL,1
7545,AAPL,1
7546,TSLA,1
7547,MSFT,1
7548,NVDA,1
7549,GOOGL,1
7550,AAPL,1
7551,TSLA,1
7552,MSFT,0
7553,MSFT,1
7554,GOOGL,0
7555,TSLA,1
7556,AAPL,1
7557,NVDA,1
7558,TSLA,1
7559,GOOGL,0
7560,NVDA,1
7561,MSFT,1
7562,AAPL,0
7563,GOOGL,0
7564,NVDA,1
7565,AAPL,0
7566,MSFT,1
7567,TSLA,1
7568,NVDA,1
7569,AAPL,0
7570,MSFT,0
7571,GOOGL,0
7572,TSLA,1
7573,MSFT,1
7574,TSLA,1
7575,GOOGL,1
7576,NVDA,1
7577,AAPL,1
7578,MSFT,1
7579,NVDA,1
7580,GOOGL,1
7581,TSLA,1
7582,AAPL,1
7583,TSLA,1
7584,GOOGL,1
7585,MSFT,1
7586,NVDA,1
7587,AAPL,1
7588,GOOGL,0
7589,MSFT,1
7590,TSLA,1
7591,NVDA,1
7592,AAPL,1
7593,MSFT,1
7594,TSLA,1
7595,AAPL,0
7596,NVDA,1
7597,GOOGL,0
7598,MSFT,1
7599,TSLA,1
7600,AAPL,1
7601,GOOGL,0
7602,NVDA,1
7603,TSLA,1
7604,AAPL,1
7605,MSFT,1
7606,NVDA,1
7607,GOOGL,1
7608,NVDA,1
7609,GOOGL,1
7610,MSFT,1
7611,TSLA,1
7612,AAPL,1
7613,NVDA,1
7614,MSFT,1
7615,TSLA,0
7616,AAPL,0
7617,GOOGL,1
7618,TSLA,0
7619,NVDA,1
7620,GOOGL,1
7621,AAPL,1
7622,MSFT,1
7623,NVDA,0
7624,AAPL,0
7625,MSFT,1
7626,GOOGL,0
7627,TSLA,0
7628,MSFT,1
7629,GOOGL,0
7630,TSLA,0
7631,NVDA,0
7632,AAPL,0
7633,TSLA,1
7634,MSFT,1
7635,GOOGL,0
7636,NVDA,0
7637,AAPL,0
7638,MSFT,1
7639,GOOGL,1
7640,TSLA,0
7641,NVDA,1
7642,AAPL,1
7643,GOOGL,1
7644,TSLA,0
7645,NVDA,0
7646,AAPL,1
7647,MSFT,1
7648,TSLA,1
7649,GOOGL,0
7650,AAPL,1
7651,NVDA,0
7652,MSFT,1
7653,MSFT,1
7654,NVDA,1
7655,AAPL,1
7656,GOOGL,1
7657,TSLA,1
7658,MSFT,1
7659,NVDA,1
7660,TSLA,1
7661,AAPL,1
7662,GOOGL,1
7663,AAPL,1
7664,NVDA,1
7665,TSLA,1
7666,GOOGL,0
7667,MSFT,1
7668,TSLA,1
7669,MSFT,1
7670,AAPL,1
7671,NVDA,1
7672,GOOGL,0
7673,MSFT,1
7674,GOOGL,0
7675,AAPL,1
7676,NVDA,0
7677,TSLA,0
7678,TSLA,0
7679,AAPL,0
7680,MSFT,1
7681,GOOGL,0
7682,NVDA,0
7683,NVDA,1
7684,MSFT,1
7685,AAPL,0
7686,GOOGL,0
7687,TSLA,1
7688,TSLA,1
7689,MSFT,1
7690,NVDA,1
7691,GOOGL,0
7692,AAPL,1
7693,MSFT,1
7694,GOOGL,0
7695,NVDA,0
7696,AAPL,1
7697,TSLA,1
7698,TSLA,0
7699,NVDA,0
7700,GOOGL,0
7701,MSFT,1
7702,AAPL,1
7703,NVDA,0
7704,AAPL,1
7705,GOOGL,0
7706,MSFT,1
7707,TSLA,0
7708,GOOGL,0
7709,NVDA,0
7710,MSFT,1
7711,TSLA,1
7712,AAPL,0
7713,GOOGL,1
7714,MSFT,1
7715,TSLA,1
7716,AAPL,1
7717,NVDA,0
7718,GOOGL,1
7719,TSLA,1
7720,AAPL,0
7721,NVDA,0
7722,MSFT,1
7723,MSFT,1
7724,AAPL,1
7725,NVDA,0
7726,TSLA,1
7727,GOOGL,0
7728,GOOGL,0
7729,AAPL,0
7730,NVDA,0
7731,TSLA,1
7732,MSFT,1
7733,GOOGL,0
7734,TSLA,1
7735,MSFT,1
7736,AAPL,0
7737,NVDA,0
7738,MSFT,1
7739,TSLA,1
7740,AAPL,0
7741,GOOGL,0
7742,NVDA,1
7743,TSLA,1
7744,GOOGL,0
7745,NVDA,0
7746,AAPL,0
7747,MSFT,1
7748,MSFT,1
7749,AAPL,0
7750,TSLA,1
7751,NVDA,1
7752,GOOGL,1
7753,GOOGL,0
7754,AAPL,0
7755,TSLA,0
7756,MSFT,1
7757,NVDA,0
7758,AAPL,0
7759,MSFT,1
7760,TSLA,0
7761,GOOGL,0
7762,NVDA,0
7763,AAPL,1
7764,GOOGL,0
7765,TSLA,0
7766,NVDA,0
7767,MSFT,1
7768,TSLA,0
7769,GOOGL,1
7770,NVDA,0
7771,MSFT,1
7772,AAPL,1
7773,NVDA,0
7774,AAPL,1
7775,TSLA,0
7776,MSFT,1
7777,GOOGL,1
7778,MSFT,1
7779,AAPL,1
7780,NVDA,0
7781,GOOGL,1
7782,TSLA,0
7783,TSLA,0
7784,MSFT,1
7785,GOOGL,0
7786,NVDA,0
7787,AAPL,0
7788,GOOGL,0
7789,MSFT,1
7790,TSLA,0
7791,AAPL,0
7792,NVDA,0
7793,TSLA,0
7794,GOOGL,1
7795,MSFT,1
7796,AAPL,0
7797,NVDA,0
7798,GOOGL,1
7799,MSFT,1
7800,AAPL,0
7801,TSLA,0
7802,NVDA,0
7803,MSFT,1
7804,AAPL,0
7805,TSLA,0
7806,GOOGL,1
7807,NVDA,0
7808,AAPL,0
7809,TSLA,0
7810,NVDA,0
7811,MSFT,1
7812,GOOGL,1
7813,MSFT,1
7814,TSLA,1
7815,GOOGL,1
7816,NVDA,1
7817,AAPL,0
7818,TSLA,0
7819,GOOGL,1
7820,MSFT,1
7821,AAPL,0
7822,NVDA,0
7823,TSLA,0
7824,AAPL,0
7825,MSFT,1
7826,GOOGL,1
7827,NVDA,1
7828,GOOGL,1
7829,MSFT,1
7830,AAPL,0
7831,TSLA,1
7832,NVDA,1
7833,MSFT,1
7834,AAPL,0
7835,GOOGL,1
7836,TSLA,1
7837,NVDA,1
7838,NVDA,1
7839,GOOGL,1
7840,AAPL,0
7841,MSFT,1
7842,TSLA,1
7843,MSFT,1
7844,TSLA,0
7845,AAPL,0
7846,GOOGL,1
7847,NVDA,1
7848,AAPL,0
7849,TSLA,1
7850,NVDA,1
7851,MSFT,1
7852,GOOGL,1
7853,MSFT,1
7854,TSLA,0
7855,GOOGL,1
7856,NVDA,1
7857,AAPL,0
7858,GOOGL,1
7859,AAPL,0
7860,MSFT,1
7861,TSLA,1
7862,NVDA,1
7863,NVDA,1
7864,GOOGL,1
7865,MSFT,1
7866,TSLA,1
7867,AAPL,0
7868,AAPL,0
7869,TSLA,1
7870,NVDA,1
7871,MSFT,1
7872,GOOGL,1
7873,TSLA,1
7874,NVDA,1
7875,AAPL,1
7876,MSFT,1
7877,GOOGL,1
7878,NVDA,1
7879,AAPL,1
7880,MSFT,1
7881,GOOGL,1
7882,TSLA,1
7883,GOOGL,1
7884,NVDA,1
7885,MSFT,1
7886,TSLA,0
7887,AAPL,1
7888,GOOGL,1
7889,TSLA,0
7890,NVDA,1
7891,MSFT,1
7892,AAPL,1
7893,GOOGL,1
7894,TSLA,0
7895,NVDA,1
7896,AAPL,1
7897,MSFT,1
7898,NVDA,1
7899,TSLA,0
7900,GOOGL,1
7901,MSFT,1
7902,AAPL,1
7903,GOOGL,1
7904,NVDA,1
7905,MSFT,1
7906,TSLA,1
7907,AAPL,1
7908,AAPL,0
7909,GOOGL,1
7910,NVDA,1
7911,TSLA,1
7912,MSFT,1
7913,TSLA,1
7914,NVDA,1
7915,AAPL,0
7916,MSFT,1
7917,GOOGL,1
7918,NVDA,0
7919,GOOGL,1
7920,AAPL,0
7921,TSLA,1
7922,MSFT,1
7923,NVDA,0
7924,AAPL,0
7925,MSFT,1
7926,TSLA,1
7927,GOOGL,1
7928,TSLA,1
7929,NVDA,1
7930,MSFT,1
7931,AAPL,1
7932,GOOGL,1
7933,MSFT,0
7934,TSLA,0
7935,NVDA,1
7936,GOOGL,1
7937,AAPL,1
7938,GOOGL,1
7939,AAPL,1
7940,MSFT,1
7941,TSLA,1
7942,NVDA,1
7943,TSLA,0
7944,GOOGL,1
7945,NVDA,1
7946,AAPL,1
7947,MSFT,1
7948,TSLA,0
7949,NVDA,1
7950,AAPL,0
7951,MSFT,1
7952,GOOGL,1
7953,AAPL,1
7954,TSLA,0
7955,GOOGL,1
7956,MSFT,0
7957,NVDA,1
7958,AAPL,1
7959,NVDA,1
7960,MSFT,1
7961,TSLA,1
7962,GOOGL,1
7963,NVDA,1
7964,TSLA,1
7965,MSFT,1
7966,GOOGL,1
7967,AAPL,1
7968,TSLA,0
7969,MSFT,1
7970,AAPL,1
7971,GOOGL,1
7972,NVDA,1
7973,AAPL,1
7974,TSLA,0
7975,GOOGL,1
7976,NVDA,1
7977,MSFT,1
7978,TSLA,1
7979,AAPL,1
7980,NVDA,1
7981,GOOGL,1
7982,MSFT,1
7983,NVDA,1
7984,GOOGL,1
7985,MSFT,1
7986,AAPL,1
7987,TSLA,1
7988,MSFT,1
7989,NVDA,1
7990,AAPL,1
7991,TSLA,1
7992,GOOGL,1
7993,NVDA,1
7994,AAPL,1
7995,GOOGL,1
7996,MSFT,1
7997,TSLA,1
7998,TSLA,1
7999,NVDA,1
8000,GOOGL,1
8001,AAPL,1
8002,MSFT,1
8003,GOOGL,1
8004,MSFT,1
8005,TSLA,1
8006,NVDA,1
8007,AAPL,0
8008,AAPL,0
8009,MSFT,1
8010,GOOGL,1
8011,NVDA,1
8012,TSLA,0
8013,GOOGL,1
8014,NVDA,1
8015,AAPL,1
8016,TSLA,1
8017,MSFT,1
8018,GOOGL,1
8019,NVDA,1
8020,MSFT,1
8021,AAPL,0
8022,TSLA,0
8023,TSLA,1
8024,MSFT,1
8025,NVDA,1
8026,GOOGL,1
8027,AAPL,0
8028,NVDA,1
8029,GOOGL,1
8030,MSFT,1
8031,TSLA,0
8032,AAPL,1
8033,AAPL,1
8034,NVDA,1
8035,TSLA,1
8036,GOOGL,1
8037,MSFT,1
8038,TSLA,0
8039,AAPL,1
8040,GOOGL,1
8041,MSFT,1
8042,NVDA,1
8043,MSFT,1
8044,GOOGL,0
8045,TSLA,0
8046,NVDA,1
8047,AAPL,0
8048,TSLA,0
8049,MSFT,1
8050,NVDA,1
8051,AAPL,1
8052,GOOGL,0
8053,NVDA,1
8054,MSFT,1
8055,GOOGL,1
8056,AAPL,1
8057,TSLA,1
8058,TSLA,1
8059,AAPL,1
8060,MSFT,1
8061,NVDA,1
8062,GOOGL,1
8063,MSFT,1
8064,NVDA,1
8065,TSLA,0
8066,GOOGL,1
8067,AAPL,1
8068,NVDA,1
8069,MSFT,1
8070,TSLA,0
8071,AAPL,0
8072,GOOGL,1
8073,MSFT,1
8074,GOOGL,1
8075,TSLA,0
8076,NVDA,1
8077,AAPL,0
8078,TSLA,0
8079,MSFT,1
8080,AAPL,0
8081,NVDA,1
8082,GOOGL,0
8083,NVDA,1
8084,AAPL,1
8085,GOOGL,0
8086,TSLA,1
8087,MSFT,1
8088,MSFT,1
8089,AAPL,1
8090,GOOGL,0
8091,NVDA,1
8092,TSLA,0
8093,GOOGL,1
8094,AAPL,0
8095,TSLA,1
8096,NVDA,1
8097,MSFT,1
8098,GOOGL,0
8099,TSLA,1
8100,MSFT,1
8101,NVDA,1
8102,AAPL,0
8103,MSFT,1
8104,NVDA,1
8105,TSLA,0
8106,AAPL,0
8107,GOOGL,0
8108,MSFT,1
8109,TSLA,1
8110,NVDA,1
8111,GOOGL,1
8112,AAPL,0
8113,GOOGL,0
8114,AAPL,0
8115,NVDA,1
8116,TSLA,1
8117,MSFT,1
8118,MSFT,1
8119,GOOGL,1
8120,TSLA,0
8121,AAPL,0
8122,NVDA,1
8123,GOOGL,1
8124,TSLA,1
8125,MSFT,1
8126,NVDA,1
8127,AAPL,0
8128,AAPL,0
8129,TSLA,0
8130,NVDA,1
8131,GOOGL,1
8132,MSFT,1
8133,AAPL,0
8134,MSFT,1
8135,TSLA,0
8136,GOOGL,0
8137,NVDA,1
8138,MSFT,1
8139,GOOGL,1
8140,AAPL,0
8141,TSLA,1
8142,NVDA,1
8143,NVDA,1
8144,GOOGL,1
8145,TSLA,1
8146,MSFT,1
8147,AAPL,1
8148,GOOGL,0
8149,TSLA,1
8150,MSFT,1
8151,NVDA,1
8152,AAPL,0
8153,MSFT,1
8154,TSLA,1
8155,AAPL,1
8156,NVDA,0
8157,GOOGL,1
8158,AAPL,1
8159,MSFT,1
8160,TSLA,1
8161,GOOGL,1
8162,NVDA,1
8163,TSLA,1
8164,GOOGL,1
8165,NVDA,1
8166,MSFT,1
8167,AAPL,0
8168,NVDA,1
8169,AAPL,0
8170,GOOGL,0
8171,TSLA,1
8172,MSFT,1
8173,AAPL,1
8174,GOOGL,1
8175,TSLA,1
8176,MSFT,1
8177,NVDA,1
8178,MSFT,1
8179,AAPL,1
8180,TSLA,1
8181,GOOGL,0
8182,NVDA,1
8183,MSFT,1
8184,AAPL,0
8185,NVDA,1
8186,TSLA,1
8187,GOOGL,0
8188,GOOGL,1
8189,TSLA,1
8190,MSFT,1
8191,NVDA,1
8192,AAPL,1
8193,NVDA,1
8194,TSLA,1
8195,MSFT,1
8196,GOOGL,1
8197,AAPL,1
8198,AAPL,1
8199,MSFT,1
8200,NVDA,1
8201,TSLA,1
8202,GOOGL,1
8203,NVDA,1
8204,AAPL,1
8205,MSFT,1
8206,TSLA,1
8207,GOOGL,1
8208,TSLA,1
8209,AAPL,1
8210,GOOGL,1
8211,NVDA,1
8212,MSFT,1
8213,GOOGL,1
8214,AAPL,1
8215,NVDA,1
8216,MSFT,1
8217,TSLA,1
8218,NVDA,1
8219,MSFT,1
8220,AAPL,0
8221,TSLA,1
8222,GOOGL,0
8223,TSLA,1
8224,GOOGL,1
8225,NVDA,1
8226,AAPL,1
8227,MSFT,1
8228,TSLA,0
8229,GOOGL,1
8230,NVDA,1
8231,AAPL,0
8232,MSFT,1
8233,NVDA,1
8234,GOOGL,1
8235,AAPL,0
8236,TSLA,0
8237,MSFT,1
8238,MSFT,1
8239,TSLA,0
8240,NVDA,1
8241,GOOGL,0
8242,AAPL,0
8243,AAPL,1
8244,MSFT,1
8245,TSLA,1
8246,NVDA,1
8247,GOOGL,1
8248,MSFT,1
8249,TSLA,1
8250,NVDA,1
8251,AAPL,0
8252,GOOGL,1
8253,MSFT,1
8254,TSLA,1
8255,GOOGL,1
8256,AAPL,1
8257,NVDA,1
8258,MSFT,1
8259,AAPL,1
8260,GOOGL,1
8261,TSLA,1
8262,NVDA,1
8263,AAPL,1
8264,TSLA,1
8265,MSFT,1
8266,NVDA,1
8267,GOOGL,1
8268,MSFT,1
8269,GOOGL,1
8270,TSLA,1
8271,NVDA,1
8272,AAPL,1
8273,MSFT,1
8274,AAPL,1
8275,TSLA,1
8276,NVDA,1
8277,GOOGL,1
8278,TSLA,1
8279,MSFT,1
8280,NVDA,1
8281,GOOGL,1
8282,AAPL,1
8283,AAPL,0
8284,NVDA,1
8285,MSFT,1
8286,GOOGL,1
8287,TSLA,1
8288,AAPL,1
8289,NVDA,1
8290,MSFT,1
8291,TSLA,1
8292,GOOGL,1
8293,MSFT,1
8294,GOOGL,1
8295,AAPL,1
8296,TSLA,1
8297,NVDA,1
8298,AAPL,1
8299,TSLA,1
8300,NVDA,1
8301,GOOGL,1
8302,MSFT,1
8303,AAPL,1
