Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,BasePositionPct,AdjustedPositionPct,PositionValue,MaxLossValue,RiskScore
02/18/2025,META,0,0.0015,0.0101,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
02/18/2025,AMZN,0,0.0382,0.0167,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
02/18/2025,MSFT,1,0.9675,0.0173,BUY,0.8027,0.15,0.1067,10666.67,369.87,0.7111
02/18/2025,PANW,1,0.9936,0.0211,BUY,0.7739,0.15,0.125,12500.0,528.62,0.8333
02/18/2025,SHOP,0,0.1002,0.0267,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
02/19/2025,AAPL,0,0.1719,0.0166,SELL,0.0,0.0,0.0,0.0,0.0,0.7
02/19/2025,MSFT,1,0.9978,0.018,BUY,0.8209,0.15,0.13,13000.0,466.92,0.8667
02/19/2025,PANW,0,0.0036,0.018,SELL,0.0,0.0,0.0,0.0,0.0,0.4444
02/19/2025,TSLA,1,0.9914,0.0346,BUY,0.6393,0.15,0.0983,9833.33,679.57,0.6556
02/19/2025,AMZN,1,0.7666,0.0167,BUY,0.7266,0.15,0.1117,11166.67,373.38,0.7444
02/19/2025,PLTR,0,0.0018,0.0766,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
02/19/2025,NVDA,0,0.1443,0.0247,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
02/19/2025,META,0,0.0027,0.0117,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
02/19/2025,SHOP,0,0.0032,0.027,SELL,0.0,0.0,0.0,0.0,0.0,0.3
02/20/2025,AAPL,0,0.4235,0.0164,HOLD,0.0,0.0,0.0,0.0,0.0,0.7444
02/20/2025,AMZN,0,0.0079,0.017,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
02/20/2025,PLTR,0,0.0015,0.0795,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
02/20/2025,MSFT,1,0.9866,0.0072,BUY,0.9475,0.15,0.145,14500.0,208.67,0.9667
02/20/2025,META,0,0.0079,0.0118,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
02/20/2025,SHOP,0,0.0008,0.0285,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
02/20/2025,TSLA,0,0.0411,0.0333,SELL,0.0,0.0,0.0,0.0,0.0,0.5
02/20/2025,PANW,0,0.0025,0.0206,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
02/20/2025,NVDA,1,0.7995,0.0247,BUY,0.613,0.15,0.1083,10833.33,534.35,0.7222
02/21/2025,AMZN,0,0.0036,0.0175,SELL,0.0,0.0,0.0,0.0,0.0,0.6333
02/21/2025,PLTR,0,0.002,0.0816,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
02/21/2025,META,0,0.0075,0.0126,SELL,0.0,0.0,0.0,0.0,0.0,0.8556
02/21/2025,TSLA,0,0.0032,0.0343,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
02/21/2025,AAPL,0,0.0608,0.0162,SELL,0.0,0.0,0.0,0.0,0.0,0.9
02/21/2025,NVDA,0,0.0032,0.0252,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
02/21/2025,SHOP,0,0.0011,0.0333,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
02/21/2025,PANW,0,0.005,0.0232,SELL,0.0,0.0,0.0,0.0,0.0,0.6778
02/21/2025,MSFT,0,0.0033,0.0089,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
02/24/2025,AMZN,0,0.0185,0.0177,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
02/24/2025,SHOP,0,0.2768,0.0328,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
02/24/2025,NVDA,0,0.0047,0.0255,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
02/24/2025,MSFT,0,0.0144,0.0089,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
02/24/2025,PLTR,0,0.0015,0.088,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
02/24/2025,TSLA,0,0.03,0.0325,SELL,0.0,0.0,0.0,0.0,0.0,0.5333
02/24/2025,META,0,0.0049,0.0134,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
02/24/2025,AAPL,1,0.8998,0.0123,BUY,0.851,0.15,0.14,14000.0,343.75,0.9333
02/24/2025,PANW,0,0.1091,0.023,SELL,0.0,0.0,0.0,0.0,0.0,0.6778
02/25/2025,AAPL,0,0.0704,0.0116,SELL,0.0,0.0,0.0,0.0,0.0,0.8556
02/25/2025,TSLA,0,0.0021,0.0365,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
02/25/2025,AMZN,1,0.9446,0.0161,BUY,0.789,0.15,0.13,13000.0,417.93,0.8667
02/25/2025,PLTR,0,0.0041,0.058,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
02/25/2025,NVDA,0,0.0057,0.0271,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
02/25/2025,PANW,0,0.0098,0.0234,SELL,0.0,0.0,0.0,0.0,0.0,0.6
02/25/2025,MSFT,0,0.0044,0.0095,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
02/25/2025,SHOP,0,0.0019,0.0322,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
02/25/2025,META,0,0.0249,0.0132,SELL,0.0,0.0,0.0,0.0,0.0,0.7444
02/26/2025,META,1,0.985,0.0154,BUY,0.8577,0.15,0.0883,8833.33,271.59,0.5889
02/26/2025,NVDA,1,0.9963,0.0253,BUY,0.7311,0.15,0.12,12000.0,606.97,0.8
02/26/2025,AMZN,1,0.9891,0.016,BUY,0.8157,0.15,0.1067,10666.67,340.93,0.7111
02/26/2025,SHOP,1,0.9888,0.0321,BUY,0.6822,0.15,0.08,8000.0,513.88,0.5333
02/26/2025,AAPL,0,0.0035,0.0143,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
02/26/2025,PLTR,1,0.8582,0.0582,BUY,0.5149,0.15,0.035,3500.0,407.7,0.2333
02/26/2025,MSFT,1,0.9905,0.0096,BUY,0.9499,0.15,0.1333,13333.33,257.09,0.8889
02/26/2025,PANW,1,0.9639,0.023,BUY,0.7561,0.15,0.0667,6666.67,306.3,0.4444
02/26/2025,TSLA,0,0.0077,0.0367,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
02/27/2025,TSLA,0,0.0267,0.0368,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
02/27/2025,MSFT,0,0.0034,0.0102,SELL,0.0,0.0,0.0,0.0,0.0,0.5
02/27/2025,AMZN,0,0.0174,0.0159,SELL,0.0,0.0,0.0,0.0,0.0,0.7889
02/27/2025,NVDA,0,0.0025,0.0334,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
02/27/2025,PLTR,0,0.0019,0.0506,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
02/27/2025,SHOP,0,0.0073,0.0319,SELL,0.0,0.0,0.0,0.0,0.0,0.5667
02/27/2025,AAPL,0,0.0049,0.0148,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
02/27/2025,PANW,0,0.0127,0.0232,SELL,0.0,0.0,0.0,0.0,0.0,0.6778
02/27/2025,META,0,0.0067,0.0157,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
02/28/2025,MSFT,1,0.9978,0.0104,BUY,0.9543,0.15,0.145,14500.0,302.99,0.9667
02/28/2025,PLTR,0,0.409,0.0508,HOLD,0.0,0.0,0.0,0.0,0.0,0.0778
02/28/2025,AMZN,1,0.9968,0.0146,BUY,0.8648,0.15,0.1,10000.0,291.75,0.6667
02/28/2025,META,1,0.9812,0.0165,BUY,0.8109,0.15,0.06,6000.0,198.2,0.4
02/28/2025,TSLA,1,0.9977,0.0396,BUY,0.6431,0.15,0.0983,9833.33,779.18,0.6556
02/28/2025,SHOP,1,0.9504,0.0321,BUY,0.7036,0.15,0.0383,3833.33,246.08,0.2556
02/28/2025,NVDA,1,0.9973,0.0353,BUY,0.6873,0.15,0.0917,9166.67,647.06,0.6111
02/28/2025,AAPL,1,0.9952,0.0136,BUY,0.9082,0.15,0.0933,9333.33,253.41,0.6222
02/28/2025,PANW,1,0.9927,0.0215,BUY,0.7734,0.15,0.0667,6666.67,286.21,0.4444
03/03/2025,TSLA,0,0.0274,0.0396,SELL,0.0,0.0,0.0,0.0,0.0,0.7667
03/03/2025,AMZN,0,0.0076,0.0149,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
03/03/2025,META,0,0.0118,0.0168,SELL,0.0,0.0,0.0,0.0,0.0,0.7111
03/03/2025,NVDA,0,0.0028,0.0406,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
03/03/2025,PANW,0,0.0013,0.0229,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
03/03/2025,AAPL,0,0.0042,0.0146,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
03/03/2025,SHOP,0,0.0018,0.0334,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
03/03/2025,PLTR,0,0.0266,0.0466,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
03/03/2025,MSFT,0,0.0067,0.0113,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
03/04/2025,PANW,1,0.9088,0.023,BUY,0.723,0.15,0.1017,10166.67,467.76,0.6778
03/04/2025,SHOP,0,0.0033,0.0329,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
03/04/2025,META,0,0.015,0.0171,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
03/04/2025,TSLA,0,0.008,0.038,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
03/04/2025,PLTR,1,0.8508,0.0474,BUY,0.5105,0.15,0.07,7000.0,663.01,0.4667
03/04/2025,AMZN,1,0.8338,0.0148,BUY,0.7669,0.15,0.0883,8833.33,261.29,0.5889
03/04/2025,MSFT,1,0.9687,0.0114,BUY,0.9368,0.15,0.1333,13333.33,303.87,0.8889
03/04/2025,AAPL,0,0.0146,0.0139,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
03/04/2025,NVDA,1,0.9894,0.0413,BUY,0.6381,0.15,0.11,11000.0,908.3,0.7333
03/05/2025,META,1,0.9918,0.0189,BUY,0.8173,0.15,0.0717,7166.67,271.52,0.4778
03/05/2025,AAPL,0,0.3354,0.013,HOLD,0.0,0.0,0.0,0.0,0.0,0.3444
03/05/2025,NVDA,1,0.9752,0.0416,BUY,0.6296,0.15,0.04,4000.0,332.89,0.2667
03/05/2025,SHOP,1,0.9965,0.0359,BUY,0.7312,0.15,0.085,8500.0,611.03,0.5667
03/05/2025,PANW,0,0.3803,0.0228,HOLD,0.0,0.0,0.0,0.0,0.0,0.2889
03/05/2025,AMZN,1,0.9979,0.0169,BUY,0.8654,0.15,0.1233,12333.33,415.66,0.8222
03/05/2025,TSLA,1,0.9973,0.0382,BUY,0.6873,0.15,0.0917,9166.67,699.58,0.6111
03/05/2025,MSFT,1,0.9988,0.0148,BUY,0.9104,0.15,0.14,14000.0,415.59,0.9333
03/05/2025,PLTR,1,0.9948,0.0503,BUY,0.5969,0.15,0.0583,5833.33,587.01,0.3889
03/06/2025,TSLA,0,0.0049,0.0339,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
03/06/2025,META,0,0.0063,0.021,SELL,0.0,0.0,0.0,0.0,0.0,0.6333
03/06/2025,SHOP,0,0.0049,0.0307,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
03/06/2025,NVDA,0,0.0037,0.042,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
03/06/2025,AAPL,0,0.2127,0.0117,SELL,0.0,0.0,0.0,0.0,0.0,0.9667
03/06/2025,PANW,0,0.0014,0.0217,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
03/06/2025,MSFT,0,0.0162,0.015,SELL,0.0,0.0,0.0,0.0,0.0,0.8556
03/06/2025,PLTR,0,0.0027,0.0552,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
03/06/2025,AMZN,0,0.0089,0.0182,SELL,0.0,0.0,0.0,0.0,0.0,0.7444
03/07/2025,PANW,1,0.988,0.0222,BUY,0.7706,0.15,0.09,9000.0,399.96,0.6
03/07/2025,NVDA,1,0.9929,0.0416,BUY,0.6402,0.15,0.0867,8666.67,720.27,0.5778
03/07/2025,AAPL,1,0.9947,0.012,BUY,0.9524,0.15,0.145,14500.0,347.52,0.9667
03/07/2025,AMZN,1,0.7667,0.0182,BUY,0.7267,0.15,0.065,6500.0,236.59,0.4333
03/07/2025,MSFT,0,0.0243,0.0151,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
03/07/2025,PLTR,1,0.993,0.0586,BUY,0.5958,0.15,0.0933,9333.33,1094.39,0.6222
03/07/2025,META,1,0.8602,0.0201,BUY,0.7384,0.15,0.0717,7166.67,288.76,0.4778
03/07/2025,SHOP,0,0.0166,0.0302,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
03/07/2025,TSLA,1,0.9126,0.0338,BUY,0.6365,0.15,0.0683,6833.33,461.84,0.4556
03/10/2025,PLTR,0,0.0027,0.0586,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
03/10/2025,META,0,0.0107,0.0216,SELL,0.0,0.0,0.0,0.0,0.0,0.7556
03/10/2025,AAPL,0,0.0038,0.0173,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
03/10/2025,PANW,0,0.0018,0.019,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
03/10/2025,TSLA,0,0.01,0.0487,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
03/10/2025,NVDA,0,0.0039,0.0423,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
03/10/2025,MSFT,0,0.0069,0.0171,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
03/10/2025,AMZN,0,0.0331,0.0186,SELL,0.0,0.0,0.0,0.0,0.0,0.9
03/10/2025,SHOP,0,0.0029,0.0328,SELL,0.0,0.0,0.0,0.0,0.0,0.3333
03/11/2025,NVDA,1,0.99,0.0431,BUY,0.6829,0.15,0.08,8000.0,689.62,0.5333
03/11/2025,PLTR,1,0.9618,0.0568,BUY,0.5771,0.15,0.0233,2333.33,264.95,0.1556
03/11/2025,MSFT,1,0.9682,0.0164,BUY,0.9365,0.15,0.0867,8666.67,284.37,0.5778
03/11/2025,TSLA,1,0.9954,0.0505,BUY,0.6417,0.15,0.0983,9833.33,992.42,0.6556
03/11/2025,AMZN,1,0.9889,0.0192,BUY,0.86,0.15,0.0883,8833.33,340.04,0.5889
03/11/2025,AAPL,0,0.0068,0.0183,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
03/11/2025,SHOP,1,0.9635,0.0333,BUY,0.7115,0.15,0.05,5000.0,333.45,0.3333
03/11/2025,META,1,0.9915,0.0226,BUY,0.7727,0.15,0.1017,10166.67,459.26,0.6778
03/11/2025,PANW,1,0.9974,0.022,BUY,0.8206,0.15,0.13,13000.0,572.44,0.8667
03/12/2025,AAPL,0,0.0156,0.0182,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
03/12/2025,PANW,1,0.9461,0.0213,BUY,0.7899,0.15,0.0483,4833.33,206.12,0.3222
03/12/2025,META,1,0.9948,0.0242,BUY,0.7747,0.15,0.0667,6666.67,323.33,0.4444
03/12/2025,SHOP,1,0.9975,0.0368,BUY,0.7318,0.15,0.1083,10833.33,797.66,0.7222
03/12/2025,TSLA,1,0.9964,0.0579,BUY,0.6423,0.15,0.0867,8666.67,1003.51,0.5778
03/12/2025,NVDA,1,0.9984,0.048,BUY,0.6879,0.15,0.115,11500.0,1103.53,0.7667
03/12/2025,MSFT,1,0.996,0.0165,BUY,0.9532,0.15,0.11,11000.0,363.58,0.7333
03/12/2025,PLTR,1,0.9959,0.0615,BUY,0.5975,0.15,0.0583,5833.33,717.8,0.3889
03/12/2025,AMZN,1,0.9929,0.02,BUY,0.8624,0.15,0.065,6500.0,259.58,0.4333
03/13/2025,SHOP,0,0.0034,0.0366,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
03/13/2025,NVDA,1,0.7649,0.0474,BUY,0.5479,0.15,0.115,11500.0,1089.14,0.7667
03/13/2025,MSFT,0,0.0153,0.0162,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
03/13/2025,AAPL,0,0.0122,0.0192,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
03/13/2025,AMZN,0,0.0188,0.0197,SELL,0.0,0.0,0.0,0.0,0.0,0.7111
03/13/2025,PLTR,0,0.005,0.0616,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
03/13/2025,PANW,0,0.0102,0.0195,SELL,0.0,0.0,0.0,0.0,0.0,0.5111
03/13/2025,TSLA,0,0.0266,0.0575,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
03/13/2025,META,0,0.0087,0.0263,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
03/14/2025,PLTR,1,0.9956,0.061,BUY,0.5974,0.15,0.0233,2333.33,284.7,0.1556
03/14/2025,AMZN,1,0.9963,0.0209,BUY,0.8644,0.15,0.065,6500.0,271.58,0.4333
03/14/2025,PANW,1,0.9968,0.0222,BUY,0.8203,0.15,0.0717,7166.67,318.75,0.4778
03/14/2025,MSFT,1,0.9987,0.0181,BUY,0.9548,0.15,0.145,14500.0,524.41,0.9667
03/14/2025,NVDA,1,0.9986,0.0497,BUY,0.688,0.15,0.1033,10333.33,1026.81,0.6889
03/14/2025,TSLA,1,0.9977,0.0598,BUY,0.6431,0.15,0.0633,6333.33,757.61,0.4222
03/14/2025,SHOP,1,0.9977,0.0402,BUY,0.732,0.15,0.085,8500.0,683.58,0.5667
03/14/2025,META,1,0.9953,0.0281,BUY,0.775,0.15,0.0317,3166.67,177.73,0.2111
03/14/2025,AAPL,1,0.9984,0.0203,BUY,0.9102,0.15,0.1167,11666.67,473.63,0.7778
03/17/2025,MSFT,1,0.9373,0.0177,BUY,0.918,0.15,0.11,11000.0,390.1,0.7333
03/17/2025,NVDA,0,0.0258,0.0494,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
03/17/2025,PLTR,1,0.8994,0.0605,BUY,0.5396,0.15,0.0583,5833.33,705.88,0.3889
03/17/2025,AAPL,1,0.9851,0.0204,BUY,0.9022,0.15,0.1167,11666.67,476.22,0.7778
03/17/2025,SHOP,1,0.9948,0.0403,BUY,0.7302,0.15,0.1083,10833.33,872.91,0.7222
03/17/2025,PANW,1,0.9949,0.0225,BUY,0.8192,0.15,0.13,13000.0,585.28,0.8667
03/17/2025,META,1,0.7891,0.0279,BUY,0.6513,0.15,0.0667,6666.67,372.38,0.4444
03/17/2025,TSLA,0,0.0069,0.0575,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
03/17/2025,AMZN,0,0.1343,0.0209,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
03/18/2025,MSFT,0,0.0101,0.0179,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
03/18/2025,META,0,0.0117,0.0277,SELL,0.0,0.0,0.0,0.0,0.0,0.6
03/18/2025,AAPL,0,0.6141,0.0198,HOLD,0.0,0.0,0.0,0.0,0.0,0.9333
03/18/2025,PANW,0,0.0227,0.0225,SELL,0.0,0.0,0.0,0.0,0.0,0.7111
03/18/2025,AMZN,0,0.0648,0.0207,SELL,0.0,0.0,0.0,0.0,0.0,0.8222
03/18/2025,NVDA,0,0.007,0.0486,SELL,0.0,0.0,0.0,0.0,0.0,0.3
03/18/2025,TSLA,0,0.0044,0.058,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
03/18/2025,PLTR,0,0.0059,0.0613,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
03/18/2025,SHOP,0,0.0098,0.0396,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
03/19/2025,AMZN,1,0.9929,0.0206,BUY,0.8624,0.15,0.065,6500.0,268.42,0.4333
03/19/2025,NVDA,1,0.9941,0.0436,BUY,0.7298,0.15,0.0617,6166.67,538.34,0.4111
03/19/2025,AAPL,1,0.9986,0.0205,BUY,0.9103,0.15,0.14,14000.0,574.24,0.9333
03/19/2025,TSLA,1,0.9977,0.0602,BUY,0.5986,0.15,0.0817,8166.67,984.0,0.5444
03/19/2025,META,1,0.9611,0.0276,BUY,0.7545,0.15,0.0317,3166.67,174.9,0.2111
03/19/2025,PLTR,1,0.9835,0.0601,BUY,0.6346,0.15,0.0283,2833.33,340.37,0.1889
03/19/2025,PANW,1,0.9966,0.0234,BUY,0.8202,0.15,0.0833,8333.33,389.71,0.5556
03/19/2025,SHOP,1,0.997,0.0465,BUY,0.6871,0.15,0.08,8000.0,744.3,0.5333
03/19/2025,MSFT,1,0.9979,0.0177,BUY,0.9543,0.15,0.1333,13333.33,471.86,0.8889
03/20/2025,TSLA,1,0.9605,0.0587,BUY,0.6208,0.15,0.0867,8666.67,1016.84,0.5778
03/20/2025,AAPL,0,0.6862,0.0191,HOLD,0.0,0.0,0.0,0.0,0.0,0.4667
03/20/2025,MSFT,0,0.6236,0.0174,HOLD,0.0,0.0,0.0,0.0,0.0,0.4222
03/20/2025,PLTR,1,0.9346,0.0602,BUY,0.5608,0.15,0.07,7000.0,842.12,0.4667
03/20/2025,META,1,0.9625,0.027,BUY,0.7553,0.15,0.1133,11333.33,612.58,0.7556
03/20/2025,SHOP,1,0.8921,0.0464,BUY,0.6242,0.15,0.0683,6833.33,633.67,0.4556
03/20/2025,AMZN,1,0.822,0.0197,BUY,0.7599,0.15,0.0767,7666.67,302.43,0.5111
03/20/2025,PANW,0,0.0038,0.0235,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
03/20/2025,NVDA,1,0.9715,0.0422,BUY,0.7162,0.15,0.12,12000.0,1012.89,0.8
03/21/2025,NVDA,0,0.1385,0.0347,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
03/21/2025,META,1,0.9948,0.0277,BUY,0.7746,0.15,0.0783,7833.33,434.05,0.5222
03/21/2025,AMZN,1,0.9824,0.0182,BUY,0.9006,0.15,0.07,7000.0,254.32,0.4667
03/21/2025,PANW,0,0.0313,0.0216,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
03/21/2025,MSFT,1,0.9977,0.0167,BUY,0.9542,0.15,0.1333,13333.33,445.07,0.8889
03/21/2025,TSLA,1,0.9973,0.061,BUY,0.5984,0.15,0.0817,8166.67,997.04,0.5444
03/21/2025,SHOP,1,0.9937,0.0452,BUY,0.6851,0.15,0.0567,5666.67,512.67,0.3778
03/21/2025,AAPL,1,0.9986,0.0204,BUY,0.8658,0.15,0.135,13500.0,550.2,0.9
03/21/2025,PLTR,1,0.9961,0.0606,BUY,0.6421,0.15,0.075,7500.0,908.69,0.5
03/24/2025,TSLA,1,0.9977,0.0687,BUY,0.5986,0.15,0.0817,8166.67,1122.1,0.5444
03/24/2025,MSFT,1,0.9795,0.0167,BUY,0.9432,0.15,0.0517,5166.67,172.81,0.3444
03/24/2025,SHOP,1,0.9974,0.0451,BUY,0.6873,0.15,0.0567,5666.67,510.61,0.3778
03/24/2025,PLTR,1,0.9977,0.0624,BUY,0.6431,0.15,0.0983,9833.33,1227.02,0.6556
03/24/2025,NVDA,1,0.9976,0.0354,BUY,0.7319,0.15,0.085,8500.0,601.28,0.5667
03/24/2025,META,1,0.9954,0.0296,BUY,0.775,0.15,0.055,5500.0,325.54,0.3667
03/24/2025,AMZN,1,0.9975,0.0209,BUY,0.8652,0.15,0.0883,8833.33,368.94,0.5889
03/24/2025,PANW,1,0.9942,0.0219,BUY,0.8188,0.15,0.0483,4833.33,211.34,0.3222
03/24/2025,AAPL,1,0.9982,0.0209,BUY,0.9101,0.15,0.14,14000.0,584.18,0.9333
03/25/2025,SHOP,0,0.6783,0.0438,HOLD,0.0,0.0,0.0,0.0,0.0,0.3
03/25/2025,NVDA,0,0.1306,0.0354,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
03/25/2025,PANW,1,0.9976,0.0231,BUY,0.8208,0.15,0.1183,11833.33,545.78,0.7889
03/25/2025,AAPL,1,0.9985,0.0214,BUY,0.8658,0.15,0.135,13500.0,578.21,0.9
03/25/2025,META,1,0.9841,0.0288,BUY,0.7683,0.15,0.0783,7833.33,451.63,0.5222
03/25/2025,PLTR,0,0.1238,0.0603,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
03/25/2025,TSLA,1,0.996,0.069,BUY,0.5976,0.15,0.0817,8166.67,1126.44,0.5444
03/25/2025,AMZN,1,0.9928,0.0202,BUY,0.9068,0.15,0.105,10500.0,424.3,0.7
03/25/2025,MSFT,1,0.9808,0.0143,BUY,0.944,0.15,0.0867,8666.67,247.19,0.5778
03/26/2025,NVDA,0,0.003,0.0354,SELL,0.0,0.0,0.0,0.0,0.0,0.3333
03/26/2025,PLTR,0,0.0036,0.053,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
03/26/2025,AMZN,0,0.0153,0.0185,SELL,0.0,0.0,0.0,0.0,0.0,0.8556
03/26/2025,PANW,0,0.0027,0.023,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
03/26/2025,META,0,0.0067,0.0272,SELL,0.0,0.0,0.0,0.0,0.0,0.6778
03/26/2025,MSFT,0,0.0053,0.0144,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
03/26/2025,TSLA,0,0.0055,0.0689,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
03/26/2025,AAPL,0,0.0229,0.0215,SELL,0.0,0.0,0.0,0.0,0.0,0.9
03/26/2025,SHOP,0,0.003,0.045,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
03/27/2025,AAPL,1,0.997,0.0211,BUY,0.8649,0.15,0.135,13500.0,570.59,0.9
03/27/2025,PANW,0,0.0017,0.0278,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
03/27/2025,PLTR,0,0.0118,0.0522,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
03/27/2025,TSLA,1,0.9008,0.0689,BUY,0.5405,0.15,0.07,7000.0,964.8,0.4667
03/27/2025,MSFT,1,0.9369,0.0143,BUY,0.9177,0.15,0.1333,13333.33,380.16,0.8889
03/27/2025,META,0,0.0283,0.0274,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
03/27/2025,SHOP,0,0.013,0.0448,SELL,0.0,0.0,0.0,0.0,0.0,0.3
03/27/2025,NVDA,0,0.0223,0.0356,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
03/27/2025,AMZN,1,0.913,0.0184,BUY,0.8589,0.15,0.1167,11666.67,429.07,0.7778
03/28/2025,META,0,0.0063,0.0272,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
03/28/2025,SHOP,0,0.0037,0.0428,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
03/28/2025,TSLA,0,0.0057,0.0533,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
03/28/2025,PLTR,0,0.0035,0.0453,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
03/28/2025,NVDA,0,0.0463,0.0329,SELL,0.0,0.0,0.0,0.0,0.0,0.8
03/28/2025,AAPL,0,0.0094,0.0182,SELL,0.0,0.0,0.0,0.0,0.0,0.7778
03/28/2025,AMZN,0,0.0069,0.0209,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
03/28/2025,PANW,0,0.0341,0.0258,SELL,0.0,0.0,0.0,0.0,0.0,0.7889
03/28/2025,MSFT,0,0.0049,0.0137,SELL,0.0,0.0,0.0,0.0,0.0,0.5
03/31/2025,AMZN,0,0.0956,0.0209,SELL,0.0,0.0,0.0,0.0,0.0,0.7444
03/31/2025,AAPL,1,0.9986,0.0175,BUY,0.9103,0.15,0.14,14000.0,488.89,0.9333
03/31/2025,PLTR,0,0.0308,0.0457,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
