Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/18/2024,PYPL,1,0.5168,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
07/18/2024,SMCI,0,0.4379,0.0418,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2024,SNOW,1,0.4952,0.0224,IGNORE,0.0,0.0,0.0,0.0,0.0
07/18/2024,TSLA,1,0.623,0.0441,BUY,0.0,0.0454,0.004,0.08,0.16
07/18/2024,ZM,0,0.489,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,AAPL,0,0.489,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,AMZN,0,0.4416,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,ANIP,1,0.5364,0.0182,IGNORE,0.0,0.0,0.0,0.0,0.0
07/19/2024,AVGO,1,0.6213,0.0295,BUY,0.0,0.0536,0.0032,0.0591,0.1181
07/19/2024,CRM,0,0.4863,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,DDOG,1,0.6164,0.0258,BUY,0.0,0.0544,0.0028,0.0516,0.1033
07/19/2024,FTNT,1,0.7092,0.011,BUY,0.8074,0.1823,0.004,0.0219,0.0439
07/19/2024,GOOGL,0,0.4593,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,JNJ,0,0.4972,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,JPM,0,0.3325,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,MDB,0,0.4984,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,META,0,0.4926,0.0293,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,MSFT,0,0.4917,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,NVDA,0,0.4586,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,PANW,0,0.4287,0.012,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,PFE,0,0.4186,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,PLTR,0,0.4681,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2024,PYPL,1,0.5793,0.0125,BUY,0.0,0.0576,0.0014,0.0249,0.0498
07/19/2024,SMCI,1,0.5935,0.0365,BUY,0.0,0.0439,0.0032,0.0729,0.1459
07/19/2024,SNOW,1,0.6064,0.0228,BUY,0.0,0.0529,0.0024,0.0456,0.0913
07/19/2024,TSLA,1,0.641,0.0442,BUY,0.0,0.0529,0.0047,0.08,0.16
07/19/2024,ZM,1,0.5663,0.0116,BUY,0.0,0.0583,0.0014,0.0232,0.0464
07/23/2024,AAPL,0,0.3688,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,AMZN,1,0.5153,0.0123,IGNORE,0.0,0.0,0.0,0.0,0.0
07/23/2024,ANIP,1,0.5268,0.0184,IGNORE,0.0,0.0,0.0,0.0,0.0
07/23/2024,AVGO,1,0.6625,0.03,BUY,0.0,0.0576,0.0035,0.0599,0.1198
07/23/2024,CRM,0,0.3048,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,DDOG,1,0.5523,0.0262,BUY,0.0,0.0482,0.0025,0.0524,0.1048
07/23/2024,FTNT,0,0.4625,0.011,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,GOOGL,0,0.522,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,JNJ,0,0.4759,0.012,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,JPM,0,0.4469,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,MDB,1,0.5778,0.0249,BUY,0.0,0.0569,0.0028,0.0498,0.0997
07/23/2024,META,1,0.5674,0.0293,BUY,0.0,0.0522,0.0031,0.0586,0.1173
07/23/2024,MSFT,1,0.559,0.0118,BUY,0.0,0.0659,0.0016,0.0235,0.0471
07/23/2024,NVDA,0,0.49,0.035,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,PANW,0,0.3894,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,PFE,0,0.4862,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,PLTR,0,0.4828,0.0214,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,PYPL,1,0.5287,0.014,IGNORE,0.0,0.0,0.0,0.0,0.0
07/23/2024,SMCI,1,0.5458,0.03,IGNORE,0.0,0.0,0.0,0.0,0.0
07/23/2024,SNOW,1,0.5872,0.0155,BUY,0.0,0.0648,0.002,0.031,0.062
07/23/2024,TSLA,0,0.3688,0.0461,SELL,0.0,0.0,0.0,0.0,0.0
07/23/2024,ZM,0,0.4586,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,1,0.5363,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
07/24/2024,AMZN,0,0.3345,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,ANIP,1,0.6009,0.0215,BUY,0.0,0.0479,0.0021,0.043,0.0861
07/24/2024,AVGO,1,0.6309,0.0302,BUY,0.0,0.0475,0.0029,0.0604,0.1208
07/24/2024,CRM,0,0.4477,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,DDOG,1,0.6506,0.0265,BUY,0.0,0.0558,0.003,0.0531,0.1062
07/24/2024,FTNT,1,0.5695,0.0093,BUY,0.0,0.058,0.0011,0.02,0.04
07/24/2024,GOOGL,1,0.6609,0.0154,BUY,0.0,0.0637,0.002,0.0308,0.0615
07/24/2024,JNJ,0,0.4677,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,JPM,1,0.6057,0.0142,BUY,0.0,0.058,0.0016,0.0284,0.0568
07/24/2024,MDB,1,0.6388,0.0252,BUY,0.0,0.0544,0.0027,0.0503,0.1007
07/24/2024,META,1,0.5239,0.0292,IGNORE,0.0,0.0,0.0,0.0,0.0
07/24/2024,MSFT,0,0.482,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,NVDA,1,0.5367,0.0349,IGNORE,0.0,0.0,0.0,0.0,0.0
07/24/2024,PANW,0,0.4685,0.014,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,PFE,0,0.4007,0.0112,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,PLTR,1,0.5709,0.0213,BUY,0.0,0.0464,0.002,0.0425,0.085
07/24/2024,PYPL,0,0.5094,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,SMCI,0,0.4854,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,SNOW,1,0.681,0.0161,BUY,0.0,0.0652,0.0021,0.0323,0.0646
07/24/2024,TSLA,0,0.4979,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,ZM,1,0.5446,0.011,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,0,0.3389,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,AMZN,1,0.5499,0.0148,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2024,ANIP,1,0.52,0.0209,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2024,AVGO,1,0.5292,0.0335,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2024,CRM,0,0.4611,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,DDOG,0,0.4769,0.0289,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,FTNT,1,0.6452,0.0106,BUY,0.0,0.0706,0.0015,0.0212,0.0423
07/25/2024,GOOGL,0,0.3713,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,JNJ,0,0.4203,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,JPM,0,0.4975,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,MDB,1,0.6177,0.0272,BUY,0.0,0.0529,0.0029,0.0545,0.109
07/25/2024,META,1,0.6844,0.0324,BUY,0.0,0.0547,0.0036,0.0649,0.1298
07/25/2024,MSFT,1,0.6046,0.0146,BUY,0.0,0.0601,0.0018,0.0292,0.0585
07/25/2024,NVDA,1,0.7092,0.0368,BUY,0.4437,0.126,0.0093,0.0735,0.147
07/25/2024,PANW,1,0.6046,0.0165,BUY,0.0,0.0533,0.0018,0.0329,0.0658
07/25/2024,PFE,1,0.5617,0.0113,BUY,0.0,0.0518,0.0012,0.0226,0.0452
07/25/2024,PLTR,0,0.3464,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,PYPL,0,0.43,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2024,SMCI,1,0.5808,0.0363,BUY,0.0,0.0374,0.0027,0.0725,0.1451
07/25/2024,SNOW,1,0.6028,0.0202,BUY,0.0,0.0475,0.0019,0.0404,0.0808
07/25/2024,TSLA,1,0.7732,0.0483,BUY,0.4639,0.1294,0.0125,0.08,0.16
07/25/2024,ZM,1,0.5735,0.0125,BUY,0.0,0.0533,0.0013,0.025,0.05
07/26/2024,AAPL,1,0.5319,0.0158,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2024,AMZN,1,0.5276,0.0138,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2024,ANIP,0,0.4698,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,AVGO,0,0.4944,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,CRM,0,0.5019,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,DDOG,1,0.5232,0.0291,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2024,FTNT,1,0.6098,0.0111,BUY,0.0,0.072,0.0016,0.0223,0.0446
07/26/2024,GOOGL,1,0.5898,0.0191,BUY,0.0,0.0536,0.0021,0.0383,0.0766
07/26/2024,JNJ,1,0.7082,0.0146,BUY,0.6976,0.1672,0.0049,0.0292,0.0583
07/26/2024,JPM,0,0.4598,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,MDB,1,0.5783,0.0307,BUY,0.0,0.0446,0.0027,0.0613,0.1226
07/26/2024,META,1,0.5932,0.0265,BUY,0.0,0.0529,0.0028,0.0529,0.1059
07/26/2024,MSFT,1,0.606,0.0143,BUY,0.0,0.0652,0.0019,0.0286,0.0572
07/26/2024,NVDA,0,0.4844,0.0367,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,PANW,0,0.3932,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,PFE,0,0.4578,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,PLTR,0,0.3773,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,PYPL,1,0.5645,0.0161,BUY,0.0,0.0518,0.0017,0.0321,0.0643
07/26/2024,SMCI,1,0.6672,0.0362,BUY,0.0,0.0551,0.004,0.0724,0.1449
07/26/2024,SNOW,1,0.537,0.0228,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2024,TSLA,1,0.5223,0.0483,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2024,ZM,0,0.4433,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.5216,0.0156,IGNORE,0.0,0.0,0.0,0.0,0.0
07/30/2024,AMZN,0,0.4179,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,ANIP,0,0.4836,0.0212,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,AVGO,1,0.6033,0.0329,BUY,0.0,0.0425,0.0028,0.0658,0.1316
07/30/2024,CRM,0,0.4154,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,DDOG,1,0.7369,0.0272,BUY,0.5694,0.147,0.008,0.0545,0.109
07/30/2024,FTNT,1,0.5605,0.0109,BUY,0.0,0.058,0.0013,0.0218,0.0436
07/30/2024,GOOGL,1,0.6041,0.0202,BUY,0.0,0.0536,0.0022,0.0404,0.0807
07/30/2024,JNJ,0,0.5046,0.015,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,JPM,0,0.4854,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,MDB,0,0.5031,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,META,1,0.6269,0.0283,BUY,0.0,0.0533,0.003,0.0566,0.1132
07/30/2024,MSFT,1,0.5531,0.0157,BUY,0.0,0.0479,0.0015,0.0314,0.0628
07/30/2024,NVDA,1,0.6204,0.0349,BUY,0.0,0.0464,0.0032,0.0698,0.1397
07/30/2024,PANW,1,0.5827,0.018,BUY,0.0,0.0497,0.0018,0.0359,0.0718
07/30/2024,PFE,1,0.5457,0.0127,IGNORE,0.0,0.0,0.0,0.0,0.0
07/30/2024,PLTR,0,0.4411,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,PYPL,1,0.6707,0.0172,BUY,0.0,0.0659,0.0023,0.0343,0.0686
07/30/2024,SMCI,1,0.525,0.031,IGNORE,0.0,0.0,0.0,0.0,0.0
07/30/2024,SNOW,1,0.6703,0.022,BUY,0.0,0.059,0.0026,0.044,0.088
07/30/2024,TSLA,0,0.4935,0.0498,SELL,0.0,0.0,0.0,0.0,0.0
07/30/2024,ZM,0,0.4525,0.0128,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,AAPL,1,0.6473,0.0143,BUY,0.0,0.0724,0.0021,0.0287,0.0574
07/31/2024,AMZN,0,0.4694,0.015,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,ANIP,0,0.4013,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,AVGO,0,0.401,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,CRM,0,0.4139,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,DDOG,1,0.6234,0.0279,BUY,0.0,0.0569,0.0032,0.0558,0.1116
07/31/2024,FTNT,0,0.4653,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,GOOGL,1,0.6663,0.0197,BUY,0.0,0.0673,0.0027,0.0395,0.079
07/31/2024,JNJ,1,0.6118,0.0151,BUY,0.0,0.0641,0.0019,0.0302,0.0604
07/31/2024,JPM,1,0.6032,0.0153,BUY,0.0,0.058,0.0018,0.0306,0.0612
07/31/2024,MDB,1,0.5716,0.0288,BUY,0.0,0.0371,0.0021,0.0577,0.1153
07/31/2024,META,0,0.4551,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,MSFT,0,0.4309,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,NVDA,1,0.5785,0.0365,BUY,0.0,0.0389,0.0028,0.0729,0.1458
07/31/2024,PANW,0,0.4587,0.0181,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,PFE,1,0.5743,0.0126,BUY,0.0,0.0558,0.0014,0.0252,0.0504
07/31/2024,PLTR,0,0.3296,0.026,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,PYPL,1,0.6041,0.0286,BUY,0.0,0.0508,0.0029,0.0572,0.1144
07/31/2024,SMCI,0,0.4534,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,SNOW,1,0.5836,0.022,BUY,0.0,0.05,0.0022,0.044,0.0879
07/31/2024,TSLA,0,0.409,0.0504,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2024,ZM,0,0.4554,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,AAPL,1,0.6399,0.0141,BUY,0.0,0.0724,0.002,0.0282,0.0565
08/01/2024,AMZN,0,0.4396,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,ANIP,0,0.2898,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,AVGO,1,0.5451,0.0488,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2024,CRM,0,0.3844,0.017,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,DDOG,1,0.5924,0.0283,BUY,0.0,0.0569,0.0032,0.0566,0.1131
08/01/2024,FTNT,0,0.4637,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,GOOGL,1,0.7562,0.0191,BUY,0.6537,0.1571,0.006,0.0383,0.0765
08/01/2024,JNJ,0,0.4325,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,JPM,1,0.5043,0.0157,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2024,MDB,1,0.5639,0.0297,BUY,0.0,0.0472,0.0028,0.0594,0.1189
08/01/2024,META,1,0.5581,0.0278,BUY,0.0,0.0454,0.0025,0.0555,0.111
08/01/2024,MSFT,0,0.4881,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,NVDA,0,0.3828,0.0517,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,PANW,1,0.5605,0.019,BUY,0.0,0.0533,0.002,0.0379,0.0759
08/01/2024,PFE,1,0.5138,0.0157,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2024,PLTR,0,0.4525,0.0259,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,PYPL,0,0.3501,0.029,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2024,SMCI,1,0.5864,0.0368,BUY,0.0,0.0511,0.0038,0.0737,0.1474
08/01/2024,SNOW,1,0.5715,0.0223,BUY,0.0,0.0551,0.0025,0.0445,0.0891
08/01/2024,TSLA,1,0.5395,0.0475,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2024,ZM,1,0.491,0.0124,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2024,AAPL,1,0.5648,0.014,BUY,0.0,0.0572,0.0016,0.0279,0.0559
08/02/2024,AMZN,0,0.4813,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,ANIP,1,0.6416,0.0216,BUY,0.0,0.0637,0.0028,0.0432,0.0864
08/02/2024,AVGO,1,0.6,0.0535,BUY,0.0,0.0414,0.0044,0.08,0.16
08/02/2024,CRM,0,0.4946,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,DDOG,1,0.6202,0.0287,BUY,0.0,0.0554,0.0032,0.0574,0.1149
08/02/2024,FTNT,0,0.5222,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,GOOGL,1,0.5335,0.0191,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2024,JNJ,1,0.6567,0.0172,BUY,0.0,0.0716,0.0025,0.0343,0.0686
08/02/2024,JPM,1,0.5587,0.0167,BUY,0.0,0.0526,0.0018,0.0333,0.0666
08/02/2024,MDB,1,0.6003,0.0324,BUY,0.0,0.0472,0.0031,0.0649,0.1298
08/02/2024,META,0,0.493,0.0304,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,MSFT,0,0.4185,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,NVDA,1,0.5386,0.0539,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2024,PANW,0,0.4695,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,PFE,0,0.4255,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,PLTR,0,0.4175,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,PYPL,0,0.4933,0.0293,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,SMCI,0,0.4867,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2024,SNOW,1,0.6388,0.0249,BUY,0.0,0.0601,0.003,0.0499,0.0998
08/02/2024,TSLA,1,0.5119,0.0494,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2024,ZM,1,0.6076,0.0139,BUY,0.0,0.0659,0.0018,0.0278,0.0556
08/06/2024,AAPL,0,0.3761,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,AMZN,1,0.5339,0.0293,IGNORE,0.0,0.0,0.0,0.0,0.0
08/06/2024,ANIP,0,0.3996,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,AVGO,0,0.3898,0.0534,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,CRM,1,0.6918,0.0204,BUY,0.0,0.0706,0.0029,0.0407,0.0815
08/06/2024,DDOG,0,0.461,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,FTNT,1,0.6481,0.0112,BUY,0.0,0.0731,0.0016,0.0224,0.0448
08/06/2024,GOOGL,1,0.668,0.0216,BUY,0.0,0.0659,0.0028,0.0432,0.0865
08/06/2024,JNJ,0,0.5172,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,JPM,0,0.3972,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,MDB,0,0.4748,0.0339,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,META,0,0.5105,0.0313,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,MSFT,0,0.4602,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,NVDA,1,0.5661,0.0557,BUY,0.0,0.0428,0.0048,0.08,0.16
08/06/2024,PANW,1,0.5223,0.0216,IGNORE,0.0,0.0,0.0,0.0,0.0
08/06/2024,PFE,1,0.532,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
08/06/2024,PLTR,0,0.4684,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,PYPL,1,0.6138,0.0332,BUY,0.0,0.0533,0.0035,0.0664,0.1328
08/06/2024,SMCI,0,0.4776,0.0379,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,SNOW,1,0.5874,0.0283,BUY,0.0,0.0551,0.0031,0.0567,0.1134
08/06/2024,TSLA,0,0.3662,0.0495,SELL,0.0,0.0,0.0,0.0,0.0
08/06/2024,ZM,0,0.3033,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,0,0.4715,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,AMZN,0,0.4198,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,ANIP,1,0.6392,0.0318,BUY,0.0,0.0504,0.0032,0.0637,0.1274
08/07/2024,AVGO,1,0.5566,0.0499,BUY,0.0,0.0364,0.0036,0.08,0.16
08/07/2024,CRM,0,0.3696,0.02,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,DDOG,1,0.5074,0.0246,IGNORE,0.0,0.0,0.0,0.0,0.0
08/07/2024,FTNT,0,0.5186,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,GOOGL,1,0.7063,0.0216,BUY,0.6602,0.1562,0.0067,0.0431,0.0863
08/07/2024,JNJ,1,0.66,0.0167,BUY,0.0,0.0673,0.0022,0.0333,0.0667
08/07/2024,JPM,0,0.3937,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,MDB,1,0.5867,0.0334,BUY,0.0,0.0443,0.003,0.0667,0.1335
08/07/2024,META,0,0.349,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,MSFT,1,0.7113,0.0165,BUY,0.7904,0.1798,0.0059,0.0331,0.0661
08/07/2024,NVDA,0,0.2611,0.0553,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,PANW,1,0.5444,0.0234,IGNORE,0.0,0.0,0.0,0.0,0.0
08/07/2024,PFE,0,0.4911,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,PLTR,1,0.5183,0.0417,IGNORE,0.0,0.0,0.0,0.0,0.0
08/07/2024,PYPL,1,0.5382,0.0347,IGNORE,0.0,0.0,0.0,0.0,0.0
08/07/2024,SMCI,1,0.5995,0.0369,BUY,0.0,0.0446,0.0033,0.0738,0.1476
08/07/2024,SNOW,1,0.7027,0.0296,BUY,0.567,0.1378,0.0082,0.0593,0.1186
08/07/2024,TSLA,1,0.6472,0.0497,BUY,0.0,0.0475,0.0047,0.08,0.16
08/07/2024,ZM,1,0.5526,0.0185,BUY,0.0,0.05,0.0019,0.037,0.074
08/08/2024,AAPL,0,0.5104,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,AMZN,1,0.5823,0.0295,BUY,0.0,0.0425,0.0025,0.0589,0.1179
08/08/2024,ANIP,1,0.5574,0.0412,BUY,0.0,0.0367,0.003,0.08,0.16
08/08/2024,AVGO,0,0.4573,0.0505,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,CRM,0,0.5152,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,DDOG,1,0.5966,0.026,BUY,0.0,0.0482,0.0025,0.0521,0.1041
08/08/2024,FTNT,0,0.3027,0.0693,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,GOOGL,1,0.7242,0.0217,BUY,0.6891,0.1646,0.0071,0.0434,0.0867
08/08/2024,JNJ,1,0.6513,0.0165,BUY,0.0,0.0706,0.0023,0.033,0.066
08/08/2024,JPM,1,0.6519,0.0183,BUY,0.0,0.0688,0.0025,0.0367,0.0733
08/08/2024,MDB,1,0.6233,0.0304,BUY,0.0,0.0515,0.0031,0.0608,0.1217
08/08/2024,META,0,0.4417,0.028,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,MSFT,0,0.3764,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,NVDA,1,0.6038,0.0555,BUY,0.0,0.04,0.0044,0.08,0.16
08/08/2024,PANW,1,0.5469,0.0231,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2024,PFE,1,0.6381,0.0174,BUY,0.0,0.0648,0.0023,0.0348,0.0696
08/08/2024,PLTR,0,0.444,0.0414,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,PYPL,0,0.5082,0.0341,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,SMCI,1,0.6928,0.0611,BUY,0.0,0.054,0.0066,0.08,0.16
08/08/2024,SNOW,1,0.6183,0.0287,BUY,0.0,0.0511,0.0029,0.0574,0.1148
08/08/2024,TSLA,1,0.5385,0.0501,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2024,ZM,1,0.5483,0.0184,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2024,AAPL,0,0.4598,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,AMZN,1,0.5296,0.0303,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2024,ANIP,0,0.4489,0.0409,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,AVGO,0,0.3492,0.0547,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,CRM,0,0.44,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,DDOG,0,0.3644,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,FTNT,0,0.3235,0.0699,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,GOOGL,1,0.6284,0.0228,BUY,0.0,0.0605,0.0028,0.0456,0.0912
08/09/2024,JNJ,1,0.7113,0.0165,BUY,0.8086,0.1823,0.006,0.0329,0.0659
08/09/2024,JPM,1,0.5646,0.0192,BUY,0.0,0.0601,0.0023,0.0384,0.0768
08/09/2024,MDB,1,0.6408,0.0325,BUY,0.0,0.0601,0.0039,0.065,0.1301
08/09/2024,META,0,0.4211,0.03,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,MSFT,1,0.6883,0.0172,BUY,0.0,0.0734,0.0025,0.0344,0.0689
08/09/2024,NVDA,0,0.2951,0.0587,SELL,0.0,0.0,0.0,0.0,0.0
